generation,tick,preys_alive,predators_alive,food_alive,max_preys_this_gen,max_predators_this_gen
47,200,85,78,188,97,78
47,250,81,92,197,97,92
47,300,73,100,193,97,100
47,350,60,100,197,97,100
47,400,52,100,205,97,100
47,450,46,100,226,97,100
47,500,37,99,240,97,100
47,550,39,99,240,97,100
47,600,33,99,240,97,100
47,650,26,97,240,97,100
47,700,32,99,240,97,100
47,750,39,100,240,97,100
47,800,39,100,240,97,100
47,850,29,97,240,97,100
47,900,30,100,238,97,100
47,950,25,99,240,97,100
47,1000,20,99,240,97,100
48,0,50,50,250,97,100
48,50,50,54,232,50,54
48,100,60,60,217,62,60
48,150,58,67,224,64,67
48,200,66,71,237,66,71
48,250,56,82,239,68,82
48,300,56,90,240,68,90
48,350,48,96,240,68,96
48,400,37,99,240,68,99
48,450,30,100,239,68,100
48,500,19,99,240,68,100
48,550,6,99,240,68,100
48,600,2,98,240,68,100
48,650,0,96,240,68,100
48,700,0,94,240,68,100
48,750,0,87,240,68,100
48,800,0,82,240,68,100
48,850,0,76,240,68,100
48,900,0,66,240,68,100
48,950,0,57,240,68,100
48,1000,0,49,240,68,100
49,0,50,50,250,68,100
49,50,64,51,225,65,51
49,100,77,58,212,78,58
49,150,62,74,218,78,74
49,200,61,83,225,78,83
49,250,47,90,240,78,90
49,300,21,100,240,78,100
49,350,11,100,240,78,100
49,400,13,99,240,78,100
49,450,14,98,240,78,100
49,500,16,100,238,78,100
49,550,18,100,240,78,100
49,600,15,94,240,78,100
49,650,13,92,240,78,100
49,700,16,88,240,78,100
49,750,11,85,240,78,100
49,800,8,82,240,78,100
49,850,13,80,240,78,100
49,900,18,76,240,78,100
49,950,25,69,240,78,100
49,1000,23,67,240,78,100
50,0,50,50,250,78,100
50,50,61,52,222,61,52
50,100,78,57,199,80,57
50,150,54,74,218,80,74
50,200,42,84,238,80,84
50,250,36,93,240,80,93
50,300,37,100,236,80,100
50,350,29,100,240,80,100
50,400,29,100,240,80,100
50,450,28,100,240,80,100
50,500,27,100,240,80,100
50,550,16,99,240,80,100
50,600,14,100,240,80,100
50,650,8,97,240,80,100
50,700,2,99,240,80,100
50,750,0,96,240,80,100
50,800,0,90,240,80,100
50,850,0,83,240,80,100
50,900,0,75,240,80,100
50,950,0,66,240,80,100
50,1000,0,60,240,80,100
51,0,50,50,250,80,100
51,50,53,52,237,53,52
51,100,58,63,232,59,63
51,150,66,69,219,66,69
51,200,59,81,222,67,81
51,250,55,95,232,67,95
51,300,39,100,240,67,100
51,350,42,100,237,67,100
51,400,25,99,240,67,100
51,450,23,98,240,67,100
51,500,24,99,240,67,100
51,550,28,98,239,67,100
51,600,30,96,240,67,100
51,650,22,95,240,67,100
51,700,20,91,240,67,100
51,750,18,90,240,67,100
51,800,16,87,240,67,100
51,850,20,87,240,67,100
51,900,21,85,239,67,100
51,950,17,82,240,67,100
51,1000,13,79,240,67,100
52,0,50,50,250,67,100
52,50,52,52,229,52,52
52,100,62,59,209,62,59
52,150,79,65,196,81,65
52,200,95,71,170,96,71
52,250,93,87,140,99,87
52,300,92,100,119,101,100
52,350,90,100,102,101,100
52,400,73,100,109,101,100
52,450,53,100,125,101,100
52,500,41,100,150,101,100
52,550,40,100,172,101,100
52,600,29,100,194,101,100
52,650,22,98,219,101,100
52,700,24,100,240,101,100
52,750,24,100,240,101,100
52,800,27,100,240,101,100
52,850,29,100,240,101,100
52,900,23,95,240,101,100
52,950,20,94,240,101,100
52,1000,18,86,240,101,100
53,0,50,50,250,101,100
53,50,56,51,233,56,51
53,100,73,56,215,73,56
53,150,87,59,210,87,59
53,200,88,68,217,91,68
53,250,90,72,199,91,72
53,300,98,87,167,98,87
53,350,85,100,148,103,100
53,400,59,100,153,103,100
53,450,47,100,172,103,100
53,500,41,100,187,103,100
53,550,38,100,201,103,100
53,600,39,100,219,103,100
53,650,32,100,239,103,100
53,700,33,100,239,103,100
53,750,18,100,240,103,100
53,800,14,97,240,103,100
53,850,9,92,240,103,100
53,900,5,88,240,103,100
53,950,2,89,240,103,100
53,1000,1,86,240,103,100
54,0,50,50,250,103,100
54,50,46,51,234,50,51
54,100,66,54,220,68,54
54,150,94,64,184,94,64
54,200,98,80,156,102,80
54,250,92,90,146,102,90
54,300,83,100,139,102,100
54,350,77,100,137,102,100
54,400,61,100,153,102,100
54,450,64,100,154,102,100
54,500,45,100,172,102,100
54,550,38,99,191,102,100
54,600,35,99,208,102,100
54,650,36,99,230,102,100
54,700,38,100,240,102,100
54,750,36,100,240,102,100
54,800,30,98,240,102,100
54,850,32,98,240,102,100
54,900,19,98,240,102,100
54,950,17,95,240,102,100
54,1000,12,91,240,102,100
55,0,50,50,250,102,100
55,50,56,51,235,56,51
55,100,74,54,224,74,54
55,150,77,63,211,78,63
55,200,80,76,200,81,76
55,250,79,87,195,86,87
55,300,85,95,173,88,95
55,350,86,100,159,94,100
55,400,71,100,161,94,100
55,450,64,100,178,94,100
55,500,65,100,185,94,100
55,550,49,100,199,94,100
55,600,50,98,209,94,100
55,650,46,100,222,94,100
55,700,44,100,231,94,100
55,750,37,100,239,94,100
55,800,31,98,240,94,100
55,850,26,100,240,94,100
55,900,17,100,240,94,100
55,950,15,98,240,94,100
55,1000,9,95,240,94,100
56,0,50,50,250,94,100
56,50,59,50,235,59,50
56,100,75,53,223,75,53
56,150,78,67,205,81,67
56,200,85,79,182,87,79
56,250,70,90,171,90,90
56,300,60,100,180,90,100
56,350,57,100,192,90,100
56,400,64,100,193,90,100
56,450,65,100,186,90,100
56,500,71,100,175,90,100
56,550,74,100,191,90,100
56,600,82,98,189,90,100
56,650,72,100,199,90,100
56,700,53,99,217,90,100
56,750,51,100,239,90,100
56,800,44,99,240,90,100
56,850,30,100,240,90,100
56,900,22,98,240,90,100
56,950,20,97,240,90,100
56,1000,14,95,240,90,100
57,0,50,50,250,90,100
57,50,59,51,221,59,51
57,100,92,54,204,92,54
57,150,101,62,179,101,62
57,200,109,75,148,115,75
57,250,125,88,110,127,88
57,300,106,100,104,127,100
57,350,95,100,98,127,100
57,400,76,100,114,127,100
57,450,60,100,135,127,100
57,500,63,100,155,127,100
57,550,63,100,172,127,100
57,600,53,100,195,127,100
57,650,45,97,224,127,100
57,700,40,98,240,127,100
57,750,25,100,240,127,100
57,800,12,99,240,127,100
57,850,14,99,240,127,100
57,900,14,95,240,127,100
57,950,17,91,239,127,100
57,1000,14,90,240,127,100
58,0,50,50,250,127,100
58,50,51,51,238,51,51
58,100,69,56,225,69,56
58,150,87,60,211,87,60
58,200,95,74,190,98,74
58,250,95,86,166,101,86
58,300,90,100,158,101,100
58,350,65,100,174,101,100
58,400,51,100,196,101,100
58,450,51,100,218,101,100
58,500,45,100,233,101,100
58,550,47,100,239,101,100
58,600,43,100,240,101,100
58,650,33,100,240,101,100
58,700,30,100,240,101,100
58,750,20,99,240,101,100
58,800,17,97,240,101,100
58,850,17,92,240,101,100
58,900,12,88,240,101,100
58,950,11,88,240,101,100
58,1000,14,84,240,101,100
59,0,50,50,250,101,100
59,50,59,52,222,61,52
59,100,63,58,216,66,58
59,150,74,66,207,81,66
59,200,69,74,214,81,74
59,250,57,92,211,81,92
59,300,59,98,224,81,98
59,350,60,100,217,81,100
59,400,45,100,235,81,100
59,450,39,100,237,81,100
59,500,49,100,239,81,100
59,550,48,99,239,81,100
59,600,38,99,240,81,100
59,650,23,100,239,81,100
59,700,22,99,240,81,100
59,750,14,100,240,81,100
59,800,6,99,240,81,100
59,850,3,96,240,81,100
59,900,1,89,240,81,100
59,950,1,87,240,81,100
59,1000,0,82,240,81,100
60,0,50,50,250,81,100
60,50,64,52,222,64,52
60,100,75,59,202,76,59
60,150,71,69,207,84,69
60,200,83,81,184,85,81
60,250,73,93,182,85,93
60,300,67,100,191,85,100
60,350,77,100,174,85,100
60,400,75,100,161,85,100
60,450,75,100,154,85,100
60,500,72,100,160,85,100
60,550,72,100,169,85,100
60,600,70,100,184,85,100
60,650,59,100,194,85,100
60,700,61,100,208,85,100
60,750,58,100,219,85,100
60,800,64,98,227,85,100
60,850,52,100,240,85,100
60,900,57,100,240,85,100
60,950,48,99,240,85,100
60,1000,48,98,240,85,100
61,0,50,50,250,85,100
61,50,65,51,231,66,51
61,100,79,53,222,79,53
61,150,75,59,229,79,59
61,200,75,73,213,80,73
61,250,82,83,203,84,83
61,300,79,98,183,85,98
61,350,67,100,186,85,100
61,400,60,100,199,85,100
61,450,50,100,220,85,100
61,500,40,100,240,85,100
61,550,28,100,240,85,100
61,600,15,100,240,85,100
61,650,18,97,240,85,100
61,700,13,99,240,85,100
61,750,11,98,240,85,100
61,800,8,92,240,85,100
61,850,4,88,240,85,100
61,900,1,84,240,85,100
61,950,0,81,240,85,100
61,1000,0,70,240,85,100
62,0,50,50,250,85,100
62,50,58,52,234,59,52
62,100,62,57,238,64,57
62,150,62,68,239,65,68
62,200,64,77,238,66,77
62,250,73,82,231,76,82
62,300,80,85,232,80,85
62,350,92,92,218,92,92
62,400,93,97,203,97,97
62,450,90,100,189,101,100
62,500,90,100,186,101,100
62,550,90,100,175,101,100
62,600,85,100,188,101,100
62,650,86,99,189,101,100
62,700,81,99,188,101,100
62,750,76,100,194,101,100
62,800,73,100,187,101,100
62,850,66,100,188,101,100
62,900,62,100,200,101,100
62,950,57,99,204,101,100
62,1000,65,100,209,101,100
63,0,50,50,250,101,100
63,50,52,51,240,52,51
63,100,55,55,232,56,55
63,150,58,67,233,59,67
63,200,57,74,236,60,74
63,250,59,83,240,65,83
63,300,54,88,240,65,88
63,350,54,95,240,65,95
63,400,62,94,240,65,97
63,450,45,99,239,65,99
63,500,33,100,240,65,100
63,550,26,97,240,65,100
63,600,20,99,240,65,100
63,650,19,96,240,65,100
63,700,21,97,240,65,100
63,750,17,96,240,65,100
63,800,8,93,240,65,100
63,850,3,92,240,65,100
63,900,2,86,240,65,100
63,950,0,78,240,65,100
63,1000,0,72,240,65,100
64,0,50,50,250,65,100
64,50,53,53,232,54,53
64,100,75,55,221,75,55
64,150,87,61,209,88,61
64,200,80,74,217,88,74
64,250,82,78,225,88,78
64,300,77,83,240,88,83
64,350,73,95,238,88,95
64,400,60,99,237,88,100
64,450,50,100,240,88,100
64,500,44,100,240,88,100
64,550,48,100,239,88,100
64,600,51,99,239,88,100
64,650,54,91,240,88,100
64,700,59,92,236,88,100
64,750,77,95,225,88,100
64,800,76,91,235,88,100
64,850,80,95,235,88,100
64,900,68,99,239,88,100
64,950,48,100,240,88,100
64,1000,48,98,240,88,100
65,0,50,50,250,88,100
65,50,51,51,240,51,51
65,100,61,58,237,61,58
65,150,68,66,235,72,66
65,200,84,70,236,84,70
65,250,78,79,235,86,79
65,300,79,89,234,86,89
65,350,76,100,222,88,100
65,400,67,100,237,88,100
65,450,63,100,238,88,100
65,500,59,100,236,88,100
65,550,68,99,237,88,100
65,600,71,99,240,88,100
65,650,77,99,237,88,100
65,700,76,100,237,88,100
65,750,80,100,238,88,100
65,800,81,99,237,88,100
65,850,68,100,235,88,100
65,900,65,100,233,88,100
65,950,65,100,234,88,100
65,1000,74,100,219,88,100
66,0,50,50,250,88,100
66,50,60,50,238,60,50
66,100,74,52,237,74,52
66,150,85,62,228,85,62
66,200,95,69,219,96,69
66,250,96,79,202,98,79
66,300,91,93,194,103,93
66,350,97,100,180,103,100
66,400,91,100,177,105,100
66,450,78,99,189,105,100
66,500,72,100,198,105,100
66,550,63,100,217,105,100
66,600,56,100,222,105,100
66,650,58,100,230,105,100
66,700,51,99,240,105,100
66,750,51,100,239,105,100
66,800,55,100,238,105,100
66,850,54,100,240,105,100
66,900,63,99,229,105,100
66,950,55,100,239,105,100
66,1000,54,99,232,105,100
67,0,50,50,250,105,100
67,50,41,52,240,50,52
67,100,49,57,239,50,57
67,150,61,59,239,63,59
67,200,59,68,240,67,68
67,250,65,74,240,67,74
67,300,63,79,238,67,79
67,350,55,90,240,67,90
67,400,45,95,240,67,95
67,450,34,100,240,67,100
67,500,22,100,240,67,100
67,550,26,99,240,67,100
67,600,21,100,240,67,100
67,650,14,99,240,67,100
67,700,12,96,240,67,100
67,750,8,93,240,67,100
67,800,5,84,240,67,100
67,850,1,82,240,67,100
67,900,0,71,240,67,100
67,950,0,69,240,67,100
67,1000,0,58,240,67,100
68,0,50,50,250,67,100
68,50,71,50,217,71,50
68,100,82,54,203,82,54
68,150,95,65,185,96,65
68,200,100,73,171,104,73
68,250,75,88,190,104,88
68,300,70,100,203,104,100
68,350,55,100,207,104,100
68,400,52,100,212,104,100
68,450,43,100,232,104,100
68,500,49,100,236,104,100
68,550,39,100,239,104,100
68,600,37,99,240,104,100
68,650,32,100,240,104,100
68,700,34,98,240,104,100
68,750,31,100,240,104,100
68,800,17,99,240,104,100
68,850,13,96,240,104,100
68,900,13,95,240,104,100
68,950,13,91,240,104,100
68,1000,9,89,240,104,100
69,0,50,50,250,104,100
69,50,53,51,239,53,51
69,100,64,56,235,65,56
69,150,66,62,240,68,62
69,200,53,69,239,68,69
69,250,50,75,240,68,75
69,300,52,82,240,68,82
69,350,45,91,240,68,91
69,400,50,94,240,68,94
69,450,41,99,240,68,99
69,500,32,100,240,68,100
69,550,33,100,239,68,100
69,600,41,100,239,68,100
69,650,33,99,240,68,100
69,700,37,96,239,68,100
69,750,34,96,240,68,100
69,800,26,95,240,68,100
69,850,18,93,240,68,100
69,900,20,95,240,68,100
69,950,20,92,240,68,100
69,1000,16,87,240,68,100
70,0,50,50,250,68,100
70,50,52,50,237,53,50
70,100,68,54,231,68,54
70,150,79,61,227,79,61
70,200,87,73,216,89,73
70,250,79,82,211,89,82
70,300,81,91,197,89,91
70,350,64,100,201,89,100
70,400,62,98,216,89,100
70,450,51,100,229,89,100
70,500,42,99,235,89,100
70,550,33,99,240,89,100
70,600,23,100,240,89,100
70,650,16,96,240,89,100
70,700,11,92,240,89,100
70,750,6,89,240,89,100
70,800,2,84,240,89,100
70,850,1,81,240,89,100
70,900,1,70,240,89,100
70,950,1,63,240,89,100
70,1000,0,53,240,89,100
71,0,50,50,250,89,100
71,50,53,50,240,54,50
71,100,61,56,239,64,56
71,150,73,61,231,74,61
71,200,72,71,229,74,71
71,250,77,80,223,78,80
71,300,93,86,203,93,86
71,350,84,93,209,93,93
71,400,89,95,209,93,96
71,450,68,100,218,93,100
71,500,62,100,217,93,100
71,550,53,100,227,93,100
71,600,51,100,240,93,100
71,650,49,99,240,93,100
71,700,34,99,240,93,100
71,750,30,99,240,93,100
71,800,22,97,240,93,100
71,850,23,97,240,93,100
71,900,25,92,240,93,100
71,950,27,87,240,93,100
71,1000,28,90,240,93,100
72,0,50,50,250,93,100
72,50,53,50,239,53,50
72,100,56,57,240,58,57
72,150,53,62,240,58,62
72,200,40,69,240,58,69
72,250,31,77,240,58,77
72,300,18,82,240,58,82
72,350,7,86,240,58,86
72,400,6,84,240,58,86
72,450,8,81,240,58,86
72,500,4,80,240,58,86
72,550,2,77,240,58,86
72,600,2,72,240,58,86
72,650,0,59,240,58,86
72,700,0,52,240,58,86
72,750,0,47,240,58,86
72,800,0,41,240,58,86
72,850,0,36,240,58,86
72,900,0,21,240,58,86
72,950,0,19,240,58,86
72,1000,0,15,240,58,86
73,0,50,50,250,58,86
73,50,54,51,240,54,51
73,100,57,57,239,59,57
73,150,43,69,239,59,69
73,200,42,74,240,59,74
73,250,39,77,240,59,77
73,300,34,78,240,59,78
73,350,19,83,240,59,83
73,400,14,81,240,59,84
73,450,7,82,240,59,84
73,500,3,81,240,59,84
73,550,3,77,240,59,84
73,600,5,74,240,59,84
73,650,0,69,240,59,84
73,700,0,64,240,59,84
73,750,0,59,240,59,84
73,800,0,53,240,59,84
73,850,0,43,240,59,84
73,900,0,33,240,59,84
73,950,0,29,240,59,84
73,1000,0,26,240,59,84
74,0,50,50,250,59,84
74,50,62,51,234,62,51
74,100,70,57,231,70,57
74,150,79,63,219,80,63
74,200,86,68,218,87,68
74,250,84,80,214,92,80
74,300,60,97,227,92,97
74,350,49,100,240,92,100
74,400,43,98,238,92,100
74,450,41,100,240,92,100
74,500,31,98,240,92,100
74,550,37,97,238,92,100
74,600,36,100,240,92,100
74,650,35,97,240,92,100
74,700,32,96,240,92,100
74,750,28,95,240,92,100
74,800,17,92,240,92,100
74,850,10,89,240,92,100
74,900,8,86,240,92,100
74,950,6,82,240,92,100
74,1000,4,76,240,92,100
75,0,50,50,250,92,100
75,50,45,51,237,50,51
75,100,50,53,240,51,53
75,150,58,55,237,58,55
75,200,60,61,240,66,61
75,250,60,68,239,66,68
75,300,57,72,240,66,72
75,350,53,80,237,66,80
75,400,48,77,240,66,84
75,450,48,77,240,66,84
75,500,42,79,240,66,84
75,550,36,80,240,66,84
75,600,29,80,240,66,84
75,650,29,75,240,66,84
75,700,25,74,240,66,84
75,750,23,73,240,66,84
75,800,15,74,240,66,84
75,850,13,75,240,66,84
75,900,18,65,240,66,84
75,950,20,59,240,66,84
75,1000,24,57,240,66,84
76,0,50,50,250,66,84
76,50,56,51,236,58,51
76,100,67,53,239,67,53
76,150,75,58,240,76,58
76,200,73,66,240,76,66
76,250,65,75,240,76,75
76,300,62,77,240,76,77
76,350,57,85,234,76,85
76,400,50,85,240,76,87
76,450,39,90,240,76,90
76,500,33,92,240,76,92
76,550,25,93,240,76,93
76,600,14,94,240,76,95
76,650,13,89,240,76,95
76,700,17,85,240,76,95
76,750,15,82,240,76,95
76,800,13,83,240,76,95
76,850,11,78,240,76,95
76,900,4,69,240,76,95
76,950,5,60,240,76,95
76,1000,5,55,240,76,95
77,0,50,50,250,76,95
77,50,55,51,234,55,51
77,100,61,58,233,63,58
77,150,64,66,240,67,66
77,200,61,71,238,67,71
77,250,55,78,240,67,78
77,300,62,85,240,67,85
77,350,52,91,240,67,91
77,400,57,89,240,67,94
77,450,55,90,239,67,94
77,500,50,94,239,67,94
77,550,50,96,240,67,96
77,600,47,100,240,67,100
77,650,30,96,240,67,100
77,700,19,100,240,67,100
77,750,9,100,240,67,100
77,800,4,96,240,67,100
77,850,2,89,240,67,100
77,900,1,81,240,67,100
77,950,0,74,240,67,100
77,1000,0,64,240,67,100
78,0,50,50,250,67,100
78,50,51,51,236,53,51
78,100,63,57,235,63,57
78,150,68,62,235,69,62
78,200,60,74,239,69,74
78,250,45,85,240,69,85
78,300,55,89,233,69,89
78,350,59,94,240,69,94
78,400,43,99,240,69,99
78,450,45,100,240,69,100
78,500,40,100,240,69,100
78,550,33,100,240,69,100
78,600,22,99,240,69,100
78,650,14,96,240,69,100
78,700,7,91,240,69,100
78,750,2,90,240,69,100
78,800,0,83,240,69,100
78,850,0,76,240,69,100
78,900,0,69,240,69,100
78,950,0,62,240,69,100
78,1000,0,49,240,69,100
79,0,50,50,250,69,100
79,50,51,50,239,52,50
79,100,58,52,235,58,52
79,150,75,55,240,75,55
79,200,75,63,235,77,63
79,250,80,70,236,83,70
79,300,70,75,239,83,75
79,350,70,83,236,83,83
79,400,65,86,240,83,87
79,450,68,95,233,83,95
79,500,62,100,236,83,100
79,550,64,100,230,83,100
79,600,62,100,238,83,100
79,650,49,99,239,83,100
79,700,33,100,240,83,100
79,750,26,99,240,83,100
79,800,13,100,240,83,100
79,850,10,100,240,83,100
79,900,9,95,240,83,100
79,950,4,96,240,83,100
79,1000,3,90,240,83,100
80,0,50,50,250,83,100
80,50,42,51,240,50,51
80,100,48,54,240,50,54
80,150,47,57,239,50,57
80,200,42,61,240,50,61
80,250,37,63,240,50,63
80,300,27,67,240,50,67
80,350,24,72,240,50,72
80,400,18,72,240,50,74
80,450,19,73,240,50,74
80,500,13,72,240,50,74
80,550,10,71,240,50,74
80,600,2,71,240,50,74
80,650,2,64,240,50,74
80,700,0,57,240,50,74
80,750,0,53,240,50,74
80,800,0,48,240,50,74
80,850,0,39,240,50,74
80,900,0,32,240,50,74
80,950,0,28,240,50,74
80,1000,0,24,240,50,74
81,0,50,50,250,50,74
81,50,46,53,239,50,53
81,100,47,58,240,53,58
81,150,43,63,240,53,63
81,200,38,67,240,53,67
81,250,36,71,240,53,71
81,300,28,77,240,53,77
81,350,20,79,240,53,79
81,400,14,77,240,53,82
81,450,7,78,240,53,82
81,500,10,75,239,53,82
81,550,10,70,240,53,82
81,600,8,70,240,53,82
81,650,0,61,240,53,82
81,700,0,55,240,53,82
81,750,0,47,240,53,82
81,800,0,45,240,53,82
81,850,0,36,240,53,82
81,900,0,29,240,53,82
81,950,0,21,240,53,82
81,1000,0,17,240,53,82
82,0,50,50,250,53,82
82,50,53,50,240,53,50
82,100,54,59,240,59,59
82,150,56,65,240,59,65
82,200,57,73,239,60,73
82,250,55,77,240,60,77
82,300,55,84,240,60,84
82,350,49,90,240,60,90
82,400,54,85,237,60,90
82,450,48,95,240,60,95
82,500,30,100,239,60,100
82,550,17,100,240,60,100
82,600,7,100,240,60,100
82,650,1,96,240,60,100
82,700,0,92,240,60,100
82,750,0,89,240,60,100
82,800,0,84,240,60,100
82,850,0,72,240,60,100
82,900,0,61,240,60,100
82,950,0,52,240,60,100
82,1000,0,41,240,60,100
83,0,50,50,250,60,100
83,50,52,51,239,52,51
83,100,62,55,240,63,55
83,150,67,61,239,68,61
83,200,57,68,238,68,68
83,250,51,73,240,68,73
83,300,44,80,240,68,80
83,350,34,85,240,68,85
83,400,29,80,240,68,86
83,450,22,80,240,68,86
83,500,20,79,240,68,86
83,550,23,79,240,68,86
83,600,13,81,240,68,86
83,650,13,75,240,68,86
83,700,12,74,240,68,86
83,750,4,72,240,68,86
83,800,1,67,240,68,86
83,850,0,60,240,68,86
83,900,0,48,240,68,86
83,950,0,40,240,68,86
83,1000,0,30,240,68,86
84,0,50,50,250,68,86
84,50,50,53,239,52,53
84,100,54,56,238,54,56
84,150,54,63,239,57,63
84,200,47,71,240,57,71
84,250,35,81,240,57,81
84,300,23,86,240,57,86
84,350,11,91,240,57,91
84,400,6,84,240,57,92
84,450,3,86,240,57,92
84,500,7,82,240,57,92
84,550,5,81,240,57,92
84,600,1,76,240,57,92
84,650,0,67,240,57,92
84,700,0,61,240,57,92
84,750,0,55,240,57,92
84,800,0,44,240,57,92
84,850,0,40,240,57,92
84,900,0,29,240,57,92
84,950,0,27,240,57,92
84,1000,0,26,240,57,92
85,0,50,50,250,57,92
85,50,53,51,240,58,51
85,100,45,56,240,58,56
85,150,45,63,240,58,63
85,200,44,69,240,58,69
85,250,43,73,240,58,73
85,300,43,79,240,58,79
85,350,39,82,240,58,82
85,400,34,83,240,58,85
85,450,30,82,240,58,85
85,500,24,84,240,58,85
85,550,22,83,240,58,85
85,600,20,78,240,58,85
85,650,14,73,240,58,85
85,700,9,70,240,58,85
85,750,6,67,240,58,85
85,800,3,62,240,58,85
85,850,0,58,240,58,85
85,900,0,57,240,58,85
85,950,0,50,240,58,85
85,1000,0,47,240,58,85
86,0,50,50,250,58,85
86,50,44,50,240,50,50
86,100,44,52,239,50,52
86,150,41,57,240,50,57
86,200,30,60,240,50,60
86,250,26,62,240,50,62
86,300,13,65,240,50,65
86,350,9,66,240,50,66
86,400,7,59,240,50,66
86,450,3,60,240,50,66
86,500,3,57,240,50,66
86,550,1,56,240,50,66
86,600,0,54,240,50,66
86,650,0,44,240,50,66
86,700,0,36,240,50,66
86,750,0,31,240,50,66
86,800,0,25,240,50,66
86,850,0,23,240,50,66
86,900,0,17,240,50,66
86,950,0,12,240,50,66
86,1000,0,9,240,50,66
87,0,50,50,250,50,66
87,50,53,50,240,56,50
87,100,56,51,240,59,51
87,150,50,55,240,59,55
87,200,52,61,240,59,61
87,250,44,66,240,59,66
87,300,35,70,240,59,70
87,350,20,78,240,59,78
87,400,15,72,240,59,79
87,450,12,71,240,59,79
87,500,7,70,240,59,79
87,550,5,70,240,59,79
87,600,5,66,240,59,79
87,650,3,57,240,59,79
87,700,1,53,240,59,79
87,750,1,45,240,59,79
87,800,0,42,240,59,79
87,850,0,40,240,59,79
87,900,0,24,240,59,79
87,950,0,18,240,59,79
87,1000,0,14,240,59,79
88,0,50,50,250,59,79
88,50,53,51,232,53,51
88,100,63,54,237,65,54
88,150,75,58,238,75,58
88,200,65,72,240,76,72
88,250,62,81,240,76,81
88,300,67,86,231,76,86
88,350,62,95,235,76,95
88,400,57,100,240,76,100
88,450,50,100,239,76,100
88,500,41,100,240,76,100
88,550,36,100,240,76,100
88,600,32,99,240,76,100
88,650,27,97,240,76,100
88,700,22,100,240,76,100
88,750,21,98,240,76,100
88,800,13,97,240,76,100
88,850,14,91,239,76,100
88,900,11,90,240,76,100
88,950,10,84,240,76,100
88,1000,10,78,240,76,100
89,0,50,50,250,76,100
89,50,55,51,240,55,51
89,100,53,55,240,55,55
89,150,57,58,240,59,58
89,200,54,64,240,59,64
89,250,47,68,240,59,68
89,300,47,72,240,59,72
89,350,42,75,240,59,75
89,400,39,74,240,59,78
89,450,41,73,240,59,78
89,500,37,73,240,59,78
89,550,30,73,240,59,78
89,600,28,73,240,59,78
89,650,26,71,240,59,78
89,700,13,73,240,59,78
89,750,2,77,240,59,78
89,800,1,72,240,59,78
89,850,0,69,240,59,78
89,900,0,60,240,59,78
89,950,0,57,240,59,78
89,1000,0,51,240,59,78
90,0,50,50,250,59,78
90,50,58,50,232,58,50
90,100,55,59,240,59,59
90,150,60,62,240,61,62
90,200,57,69,240,61,69
90,250,53,71,240,61,71
90,300,36,76,240,61,76
90,350,25,83,240,61,83
90,400,15,77,240,61,86
90,450,12,81,240,61,86
90,500,11,80,240,61,86
90,550,9,77,240,61,86
90,600,9,73,240,61,86
90,650,6,72,240,61,86
90,700,3,67,240,61,86
90,750,0,64,240,61,86
90,800,0,58,240,61,86
90,850,0,48,240,61,86
90,900,0,36,240,61,86
90,950,0,32,240,61,86
90,1000,0,25,240,61,86
91,0,50,50,250,61,86
91,50,49,54,238,50,54
91,100,47,61,240,51,61
91,150,37,68,240,51,68
91,200,31,74,240,51,74
91,250,17,78,240,51,78
91,300,16,80,240,51,80
91,350,14,80,240,51,80
91,400,13,74,240,51,80
91,450,13,74,240,51,80
91,500,11,74,240,51,80
91,550,17,69,240,51,80
91,600,15,65,240,51,80
91,650,14,61,240,51,80
91,700,8,57,240,51,80
91,750,5,56,240,51,80
91,800,3,53,240,51,80
91,850,2,47,240,51,80
91,900,4,42,240,51,80
91,950,7,35,240,51,80
91,1000,9,32,240,51,80
92,0,50,50,250,51,80
92,50,54,51,232,54,51
92,100,54,56,239,58,56
92,150,55,60,237,58,60
92,200,60,73,232,65,73
92,250,57,79,240,65,79
92,300,53,87,240,65,87
92,350,49,92,240,65,92
92,400,30,99,240,65,99
92,450,19,100,240,65,100
92,500,15,100,240,65,100
92,550,7,100,240,65,100
92,600,2,96,240,65,100
92,650,1,89,240,65,100
92,700,1,88,240,65,100
92,750,1,83,240,65,100
92,800,0,77,240,65,100
92,850,0,69,240,65,100
92,900,0,60,240,65,100
92,950,0,55,240,65,100
92,1000,0,49,240,65,100
93,0,50,50,250,65,100
93,50,57,51,235,58,51
93,100,67,56,230,67,56
93,150,66,66,234,72,66
93,200,64,75,240,72,75
93,250,41,92,240,72,92
93,300,35,96,239,72,96
93,350,27,100,240,72,100
93,400,33,100,240,72,100
93,450,33,100,240,72,100
93,500,26,99,238,72,100
93,550,18,100,240,72,100
93,600,17,98,240,72,100
93,650,13,95,240,72,100
93,700,4,94,240,72,100
93,750,4,88,240,72,100
93,800,1,83,240,72,100
93,850,0,80,240,72,100
93,900,0,74,240,72,100
93,950,0,67,240,72,100
93,1000,0,65,240,72,100
94,0,50,50,250,72,100
94,50,56,53,231,59,53
94,100,75,55,214,75,55
94,150,76,59,217,80,59
94,200,79,73,215,80,73
94,250,71,86,212,82,86
94,300,73,94,216,82,94
94,350,59,100,232,82,100
94,400,48,99,240,82,100
94,450,38,100,240,82,100
